OCR Corrections — 4512 substitutions across 227 entries
========================================================================
DATE         RULE             ORIGINAL                     CORRECTED
1942-01-21   digit_sub        t1n                          tIn
1942-01-21   stray_symbol     fll\Uol                      fllUol
1942-01-21   stray_symbol     f\1~0                        f10
1942-01-21   stray_symbol     s~a                          sa
1942-01-21   symbol_repair    o~t                          oat
1942-01-21   stray_symbol     J\x                          Jx
1942-01-21   stray_symbol     t~otoo                       totoo
1942-01-21   stray_symbol     tht1t~t                      tht1tt
1942-01-21   stray_symbol     u\OontPd                     uOontPd
1942-01-21   digit_sub        vi1e                         vile
1942-01-21   symbol_repair    l~t                          lat
1942-01-21   stray_symbol     eort~Jined                   eortJined
1942-01-21   symbol_repair    Bi~l                         Bill
1942-01-21   stray_symbol     irhe~b                       irheb
1942-01-21   stray_symbol     Oc~mbl                       Ocmbl
1942-01-21   stray_symbol     Jub1~ettl~                   Jub1ettl~
1942-01-21   stray_symbol     Fo~Oflt3                     FoOflt3
1942-01-21   stray_symbol     lJ~J~                        lJJ~
1942-01-21   stray_symbol     rx~lk                        rxlk
1942-01-21   stray_symbol     tl~i~                        tli~
1942-01-21   stray_symbol     l~Wtl                        lWtl
1942-01-21   stray_symbol     ki~v                         kiv
1942-01-21   stray_symbol     alu1~t                       alu1t
1942-01-21   stray_symbol     t~hnll                       thnll
1942-01-21   stray_symbol     at~rat                       atrat
1942-01-21   stray_symbol     f1gbt~b                      f1gbtb
1942-01-21   stray_symbol     tlt~1t                       tlt1t
1942-01-21   stray_symbol     t~e                          te
1942-01-21   symbol_repair    o~l                          oil
1942-01-21   stray_symbol     P~SUf~l7                     PSUfl7
1942-01-21   stray_symbol     a~t~ier                      atier
1942-01-21   stray_symbol     b~1ns                        b1ns
1942-01-21   digit_sub        b1ns                         bIns
1942-01-21   stray_symbol     e~l~                         el~
1942-01-21   stray_symbol     llb~t                        llbt
1942-01-21   stray_symbol     l~lk                         llk
1942-01-21   stray_symbol     tu~tt1e                      tutt1e
1942-01-21   stray_symbol     tli~t                        tlit
1942-01-21   stray_symbol     Islt~ftt                     Isltftt
1942-01-21   stray_symbol     c~lie~                       clie~
1942-01-21   stray_symbol     J~tlftf1                     Jtlftf1
1942-01-21   stray_symbol     o~V                          oV
1942-01-21   stray_symbol     rl~ton                       rlton
1942-01-21   stray_symbol     tt~t                         ttt
1942-01-21   stray_symbol     Po~e                         Poe
1942-01-21   stray_symbol     f~l                          fl
1942-01-21   symbol_repair    w~t                          wat
1942-01-21   stray_symbol     tr~ieJ                       trieJ
1942-01-21   symbol_repair    e~ser                        easer
1942-01-21   stray_symbol     S~lY                         SlY
1942-01-21   stray_symbol     a~ll1                        all1
1942-01-21   stray_symbol     il~a~                        ila~
1942-01-21   stray_symbol     rlftptane~e                  rlftptanee
1942-01-21   stray_symbol     ttt~R~olvee                  tttRolvee
1942-01-21   digit_sub        st0ss                        stOss
1942-01-21   stray_symbol     t~or                         tor
1942-01-21   stray_symbol     nte~ltl                      nteltl
1942-01-21   stray_symbol     M11itt~XW                    M11ittXW
1942-01-21   stray_symbol     lltt~itic~lJj                llttiticlJj
1942-01-21   stray_symbol     tt\fl                        ttfl
1942-01-21   symbol_repair    t~t                          tat
1942-01-21   stray_symbol     l\9                          l9
1942-01-21   stray_symbol     OO~i~l                       OOil
1942-01-21   stray_symbol     a~Btllndtd                   aBtllndtd
1942-01-21   stray_symbol     tllt\t                       tlltt
1942-01-21   stray_symbol     t\e                          te
1942-01-21   symbol_repair    t\G                          taG
1942-01-21   stray_symbol     lpp~ortotl                   lpportotl
1942-01-21   stray_symbol     trtu~t                       trtut
1942-01-21   stray_symbol     tu\Va                        tuVa
1942-01-21   stray_symbol     ttt~v                        tttv
1942-01-21   stray_symbol     t~yeps                       tyeps
1942-01-21   stray_symbol     bll~f                        bllf
1942-01-21   stray_symbol     at~vanaed                    atvanaed
1942-01-21   stray_symbol     tJ1ktfib~lftS                tJ1ktfiblftS
1942-01-21   stray_symbol     l~l                          ll
1942-01-21   stray_symbol     f~l\P                        flP
1942-01-21   stray_symbol     i\JP                         iJP
1942-01-21   stray_symbol     t~o                          to
1942-01-21   stray_symbol     aoro~mo                      aoromo
1942-01-21   stray_symbol     vt~w                         vtw
1942-01-21   symbol_repair    e~e                          ere
1942-01-21   stray_symbol     U~t                          Ut
1942-01-21   stray_symbol     t~tb                         ttb
1942-01-21   digit_sub        b1et                         blet
1942-01-21   stray_symbol     jfl~Ct1~                     jflCt1~
1942-01-21   symbol_repair    t~l                          tal
1942-01-21   stray_symbol     r~lee                        rlee
1942-01-21   symbol_repair    ho~o                         hobo
1942-01-21   digit_sub        fU1l                         fUll
1942-01-21   stray_symbol     ttl\t                        ttlt
1942-01-21   stray_symbol     l~J                          lJ
1942-01-21   leading_l        lUs                          Us
1942-01-21   stray_symbol     I~evu                        Ievu
1942-01-21   stray_symbol     ttt\la                       tttla
1942-01-21   stray_symbol     i~mblc                       imblc
1942-01-21   symbol_repair    i~M                          isM
1942-01-21   stray_symbol     Oroi~P                       OroiP
1942-01-21   symbol_repair    t~l                          tal
1942-01-21   stray_symbol     eoo~1~f                      eoo1f
1942-01-21   digit_sub        o1l                          oIl
1942-01-21   stray_symbol     l~BG                         lBG
1942-01-21   stray_symbol     ft\tiM                       fttiM
1942-01-21   stray_symbol     J~a                          Ja
1942-01-21   stray_symbol     oW~A                         oWA
1942-01-21   symbol_repair    t~ff                         teff
1942-01-21   stray_symbol     e~tUJ                        etUJ
1942-01-21   stray_symbol     Uo11ti~GVOI                  Uo11tiGVOI
1942-01-21   stray_symbol     sso~u                        ssou
1942-01-21   stray_symbol     tsm~ea                       tsmea
1942-01-21   stray_symbol     r~r                          rr
1942-01-21   stray_symbol     h~tltfl                      htltfl
1942-01-21   stray_symbol     t~O                          tO
1942-01-21   stray_symbol     t~lift                       tlift
1942-01-21   stray_symbol     vt~e                         vte
1942-01-21   stray_symbol     t~eton                       teton
1942-01-21   digit_sub        l1f                          lIf
1942-01-21   stray_symbol     t~he                         the
1942-01-21   digit_sub        t0rc                         tOrc
1942-01-21   stray_symbol     i~l1~                        il1~
1942-01-21   stray_symbol     ee~i                         eei
